split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details,horizon_bucket,interval_q,lower_m3,upper_m3,covered,interval_width_m3
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-03,2018-04,1,139.0,126.16644101183081,21.67816091954023,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 47361.3237264287, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,87.83019763351768,164.50268439014394,True,76.67248675662626
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-04,2018-05,1,145.0,119.2940379277471,21.454545454545453,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 47526.02396273152, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,81.35324215779022,157.23483369770398,True,75.88159153991376
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-05,2018-06,1,30.0,24.90923247667949,21.43820224719101,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 48186.82044879162, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,0.0,62.821126478767425,True,62.821126478767425
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-06,2018-07,1,7.0,9.18715308329162,21.255555555555556,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 48212.73636276812, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,0.0,46.77604975877197,True,46.77604975877197
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-07,2018-08,1,113.0,95.82098197451378,21.054945054945055,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 48217.52000137787, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,58.586850309044834,133.05511363998272,True,74.46826333093789
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-08,2018-09,1,174.0,154.46299531619394,20.956521739130434,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 48512.63866169785, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,117.402918092113,191.52307254027488,True,74.12015444816188
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-09,2018-10,1,125.0,121.5980388668207,21.010752688172044,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 48894.33321371291, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,84.44205817247712,158.75401956116428,True,74.31196138868717
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-10,2018-11,1,158.0,152.99143151550703,20.93617021276596,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 48905.90655326457, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,115.96734447854226,190.0155185524718,True,74.04817407392954
monitoring,ets,4513 Aurinkolahden peruskoulu,2018-11,2018-12,1,105.0,111.32779459852279,20.736842105263158,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 48930.992311528425, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,74.65620475307384,147.99938444397173,True,73.3431796908979
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-01,1,115.0,76.85974075929742,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,38.017506591053134,115.70197492754171,True,77.68446833648858
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-01,2018-02,1,71.0,89.8585324544758,22.55294117647059,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 69307.49907315902, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,49.975304119426916,129.7417607895247,True,79.7664566700978
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-02,2018-03,1,78.0,112.13125400087306,22.476744186046513,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 69663.14331949553, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,72.38277447502594,151.87973352672017,True,79.49695905169423
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-03,2018-04,1,76.0,95.03972623901768,22.379310344827587,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 70828.08581916765, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,55.463551341045424,134.61590113698995,True,79.15234979594453
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-04,2018-05,1,78.0,72.09155056471157,22.363636363636363,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 71190.59699442438, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,32.543093957044654,111.64000717237849,True,79.09691321533384
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-05,2018-06,1,76.0,45.6799581299967,22.314606741573034,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 71225.50676915374, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,6.218206825936619,85.14170943405678,True,78.92350260812016
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-06,2018-07,1,78.0,27.343509407851215,22.266666666666666,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 72144.8117081525, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,0.0,66.72048219282905,False,66.72048219282905
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-07,2018-08,1,78.0,84.7360703924915,22.747252747252748,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 74710.89174726496, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,44.509216244516175,124.96292454046682,True,80.45370829595063
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-08,2018-09,1,76.0,110.99412016932624,22.869565217391305,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 74756.26639159756, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,70.55096535632504,151.43727498232744,True,80.8863096260024
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-09,2018-10,1,78.0,103.08474897335688,22.817204301075268,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 75980.8548380228, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,62.73419061440238,143.43530733231137,True,80.70111671790899
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-10,2018-11,1,76.0,86.08868062093882,22.73404255319149,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 76610.09946907913, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,45.88518773577941,126.29217350609822,True,80.40698577031881
monitoring,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2018-11,2018-12,1,103.0,78.34500427637468,22.54736842105263,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 76711.88094575044, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,38.47163095203374,118.21837760071563,True,79.74674664868189
monitoring,ets,PORTFOLIO_TOTAL,2017-12,2018-01,1,1137.0,1046.7109998181609,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,841.7418985379297,1251.680101098392,True,409.9382025604623
monitoring,ets,PORTFOLIO_TOTAL,2018-01,2018-02,1,1005.0,1053.6102096570874,116.76470588235294,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1371871.3188257585, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,847.1203602959188,1260.100059018256,True,412.97969872233716
monitoring,ets,PORTFOLIO_TOTAL,2018-02,2018-03,1,1270.0,1485.1930627211568,115.55813953488372,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1374234.2713086645, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,1280.836937771406,1689.5491876709077,False,408.7122498995018
monitoring,ets,PORTFOLIO_TOTAL,2018-03,2018-04,1,1267.0,1245.0260445275594,116.03448275862068,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1420542.3255519762, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,1039.8275413970869,1450.224547658032,True,410.3970062609451
monitoring,ets,PORTFOLIO_TOTAL,2018-04,2018-05,1,1267.0,1121.60975210076,114.95454545454545,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1421025.180271081, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,918.3210391723259,1324.8984650291943,True,406.57742585686844
monitoring,ets,PORTFOLIO_TOTAL,2018-05,2018-06,1,538.0,530.0317376227558,115.12359550561797,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1442163.5044552835, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,326.44407203292724,733.6194032125844,True,407.1753311796572
monitoring,ets,PORTFOLIO_TOTAL,2018-06,2018-07,1,379.0,436.76297880794345,114.21111111111111,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1442226.9976605962, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,234.78897518679213,638.7369824290947,True,403.9480072423026
monitoring,ets,PORTFOLIO_TOTAL,2018-07,2018-08,1,971.0,1039.128542568099,113.20879120879121,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1445563.559381363, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,838.9270684461464,1239.3300166900515,True,400.40294824390503
monitoring,ets,PORTFOLIO_TOTAL,2018-08,2018-09,1,1293.0,1384.9465198452235,114.70652173913044,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1450205.0576938163, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,1182.096418732295,1587.796620958152,True,405.7002022258571
monitoring,ets,PORTFOLIO_TOTAL,2018-09,2018-10,1,1145.0,1147.6202401747478,114.54838709677419,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1458659.2202054644, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,945.0497886205808,1350.1906917289148,True,405.140903108334
monitoring,ets,PORTFOLIO_TOTAL,2018-10,2018-11,1,1371.0,1267.8089597944931,113.63829787234043,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1458666.0858640377, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,1066.8479345257647,1468.7699850632216,True,401.9220505374569
monitoring,ets,PORTFOLIO_TOTAL,2018-11,2018-12,1,1020.0,936.5349008564368,112.93684210526315,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1469314.4766427323, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,736.8143488504359,1136.2554528624378,True,399.4411040120019
