split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details,horizon_bucket,interval_q,lower_m3,upper_m3,covered,interval_width_m3
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-05,5,145.0,123.02617660638779,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,59.84191113232061,186.21044208045498,True,126.36853094813438
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-06,6,30.0,26.070847390882122,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,0.0,89.2551128649493,True,89.2551128649493
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-07,7,7.0,9.835174752899704,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,73.01944022696688,True,73.01944022696688
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-08,8,113.0,96.68562254718978,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,33.5013570731226,159.86988802125697,True,126.36853094813438
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-09,9,174.0,153.5923862053632,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,90.40812073129601,216.7766516794304,True,126.36853094813438
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-10,10,125.0,118.74053289053165,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,55.55626741646447,181.92479836459884,True,126.36853094813438
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-11,11,158.0,149.76079090351027,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,86.57652542944308,212.94505637757746,True,126.36853094813438
final,ets,4513 Aurinkolahden peruskoulu,2017-12,2018-12,12,105.0,107.56214475628985,22.142857142857142,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 46333.61844531209, 'alpha': 0.1, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,44.37787928222267,170.74641023035704,True,126.36853094813438
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-01,1,115.0,76.85974075929742,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h1,1.7684269214810409,38.017506591053134,115.70197492754171,True,77.68446833648858
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-02,2,71.0,80.23765206100856,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h2-3,2.5925197633047894,23.29480725984979,137.18049686216733,True,113.88568960231754
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-03,3,78.0,107.19020439408493,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h2-3,2.5925197633047894,50.24735959292616,164.1330491952437,True,113.88568960231754
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-04,4,76.0,98.67696335970392,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h4-6,2.8534829568933566,36.002248413653405,161.35167830575443,True,125.34942989210103
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-05,5,78.0,80.57248453372051,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h4-6,2.8534829568933566,17.89776958767,143.24719947977104,True,125.34942989210104
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-06,6,76.0,52.74587448866557,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h4-6,2.8534829568933566,0.0,115.42058943471608,True,115.42058943471608
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-07,7,78.0,26.817080478445604,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,0.0,89.49179542449612,True,89.49179542449612
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-08,8,78.0,71.42044037270007,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,8.745725426649557,134.09515531875059,True,125.34942989210103
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-09,9,76.0,99.26509330792702,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,36.5903783618765,161.93980825397753,True,125.34942989210103
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-10,10,78.0,100.09531592891264,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,37.420600982862126,162.77003087496314,True,125.34942989210101
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-11,11,76.0,89.41883290218489,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,26.744117956134374,152.0935478482354,True,125.34942989210103
final,ets,4521 Tammisalon korttelitalo/Lpk Tammisalo/koulu,2017-12,2018-12,12,103.0,84.26358451836856,21.964285714285715,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 67852.81969821102, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.2, 'phi': 0.9}",h7-12,2.8534829568933566,21.588869572318046,146.93829946441906,True,125.34942989210101
final,ets,PORTFOLIO_TOTAL,2017-12,2018-01,1,1137.0,1046.7109998181609,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h1,1.7684269214810409,841.7418985379297,1251.680101098392,True,409.9382025604623
final,ets,PORTFOLIO_TOTAL,2017-12,2018-02,2,1005.0,1030.8348093612185,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,730.3494234619873,1331.3201952604497,True,600.9707717984625
final,ets,PORTFOLIO_TOTAL,2017-12,2018-03,3,1270.0,1474.4967525859201,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h2-3,2.5925197633047894,1174.011366686689,1774.9821384851514,True,600.9707717984625
final,ets,PORTFOLIO_TOTAL,2017-12,2018-04,4,1267.0,1288.546068435459,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,957.8138057174384,1619.2783311534795,True,661.4645254360411
final,ets,PORTFOLIO_TOTAL,2017-12,2018-05,5,1267.0,1159.9631072672987,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,829.2308445492782,1490.6953699853193,True,661.4645254360411
final,ets,PORTFOLIO_TOTAL,2017-12,2018-06,6,538.0,532.0045408707851,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h4-6,2.8534829568933566,201.27227815276467,862.7368035888056,True,661.464525436041
final,ets,PORTFOLIO_TOTAL,2017-12,2018-07,7,379.0,436.6960969219838,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,105.9638342039633,767.4283596400043,True,661.464525436041
final,ets,PORTFOLIO_TOTAL,2017-12,2018-08,8,971.0,1053.5895145007328,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,722.8572517827123,1384.3217772187531,True,661.4645254360408
final,ets,PORTFOLIO_TOTAL,2017-12,2018-09,9,1293.0,1416.6713148456072,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,1085.9390521275868,1747.4035775636276,True,661.4645254360407
final,ets,PORTFOLIO_TOTAL,2017-12,2018-10,10,1145.0,1202.7470634892418,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,872.0148007712213,1533.4793262072621,True,661.4645254360408
final,ets,PORTFOLIO_TOTAL,2017-12,2018-11,11,1371.0,1323.9705972105912,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,993.2383344925707,1654.7028599286118,True,661.4645254360411
final,ets,PORTFOLIO_TOTAL,2017-12,2018-12,12,1020.0,967.0083770328212,115.9047619047619,"{'specification': 'ETS(A,Ad,A), deterministic grid', 'sse': 1363719.2152719223, 'alpha': 0.25, 'beta': 0.01, 'gamma': 0.4, 'phi': 0.9}",h7-12,2.8534829568933566,636.2761143148007,1297.7406397508416,True,661.464525436041
