split,model,site,origin,target_month,horizon,actual_m3,forecast_m3,scale_m3,model_details
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-09,2017-02,5,170.0,155.1879785976377,25.18840579710145,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-09,2017-03,6,250.0,168.53281952845103,25.18840579710145,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-12,2017-01,1,171.0,165.0,26.708333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-12,2017-02,2,170.0,147.0,26.708333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-12,2017-03,3,250.0,189.0,26.708333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-12,2017-04,4,196.0,199.0,26.708333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-12,2017-05,5,153.0,182.0,26.708333333333332,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2016-12,2017-06,6,32.0,46.0,26.708333333333332,{'seasonalPeriod': 12}
development,ets,2183 Latokartanon peruskoulu,2016-12,2017-01,1,171.0,198.2791731572763,26.708333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 42376.82766794565}"
development,ets,2183 Latokartanon peruskoulu,2016-12,2017-02,2,170.0,174.12718334260683,26.708333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 42376.82766794565}"
development,ets,2183 Latokartanon peruskoulu,2016-12,2017-03,3,250.0,239.203144765973,26.708333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 42376.82766794565}"
development,ets,2183 Latokartanon peruskoulu,2016-12,2017-04,4,196.0,228.786706898564,26.708333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 42376.82766794565}"
development,ets,2183 Latokartanon peruskoulu,2016-12,2017-05,5,153.0,207.58625839776226,26.708333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 42376.82766794565}"
development,ets,2183 Latokartanon peruskoulu,2016-12,2017-06,6,32.0,61.59533490686732,26.708333333333332,"{'specification': 'ETS(A,Ad,A)', 'sse': 42376.82766794565}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-12,2017-01,1,171.0,199.64948571698037,26.708333333333332,"{'aic': 534.0364846738009, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-12,2017-02,2,170.0,180.74424918108696,26.708333333333332,"{'aic': 534.0364846738009, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-12,2017-03,3,250.0,230.88977834749917,26.708333333333332,"{'aic': 534.0364846738009, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-12,2017-04,4,196.0,231.32915812173962,26.708333333333332,"{'aic': 534.0364846738009, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-12,2017-05,5,153.0,214.2023875398461,26.708333333333332,"{'aic': 534.0364846738009, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2016-12,2017-06,6,32.0,79.33393334916204,26.708333333333332,"{'aic': 534.0364846738009, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-12,2017-01,1,171.0,144.86377723377603,26.708333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-12,2017-02,2,170.0,145.95649221200597,26.708333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-12,2017-03,3,250.0,172.2869383239398,26.708333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-12,2017-04,4,196.0,177.5652597800381,26.708333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-12,2017-05,5,153.0,158.55773049243132,26.708333333333332,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2016-12,2017-06,6,32.0,65.52957936710315,26.708333333333332,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-03,2017-04,1,196.0,199.0,26.84,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-03,2017-05,2,153.0,182.0,26.84,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-03,2017-06,3,32.0,46.0,26.84,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-03,2017-07,4,8.0,4.0,26.84,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-03,2017-08,5,135.0,180.0,26.84,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-03,2017-09,6,171.0,252.0,26.84,{'seasonalPeriod': 12}
development,ets,2183 Latokartanon peruskoulu,2017-03,2017-04,1,196.0,227.15644056784757,26.84,"{'specification': 'ETS(A,Ad,A)', 'sse': 43294.49344974512}"
development,ets,2183 Latokartanon peruskoulu,2017-03,2017-05,2,153.0,205.99702539005,26.84,"{'specification': 'ETS(A,Ad,A)', 'sse': 43294.49344974512}"
development,ets,2183 Latokartanon peruskoulu,2017-03,2017-06,3,32.0,60.03998107018819,26.84,"{'specification': 'ETS(A,Ad,A)', 'sse': 43294.49344974512}"
development,ets,2183 Latokartanon peruskoulu,2017-03,2017-07,4,8.0,34.007589871585964,26.84,"{'specification': 'ETS(A,Ad,A)', 'sse': 43294.49344974512}"
development,ets,2183 Latokartanon peruskoulu,2017-03,2017-08,5,135.0,148.4496011766685,26.84,"{'specification': 'ETS(A,Ad,A)', 'sse': 43294.49344974512}"
development,ets,2183 Latokartanon peruskoulu,2017-03,2017-09,6,171.0,216.93988451525738,26.84,"{'specification': 'ETS(A,Ad,A)', 'sse': 43294.49344974512}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-03,2017-04,1,196.0,234.0840594288055,26.84,"{'aic': 561.2017794369401, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-03,2017-05,2,153.0,213.31405379784158,26.84,"{'aic': 561.2017794369401, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-03,2017-06,3,32.0,76.79317827160223,26.84,"{'aic': 561.2017794369401, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-03,2017-07,4,8.0,46.1661634537826,26.84,"{'aic': 561.2017794369401, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-03,2017-08,5,135.0,187.1863920315037,26.84,"{'aic': 561.2017794369401, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-03,2017-09,6,171.0,252.50483821521644,26.84,"{'aic': 561.2017794369401, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-03,2017-04,1,196.0,201.19737411163385,26.84,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-03,2017-05,2,153.0,162.30848646897994,26.84,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-03,2017-06,3,32.0,68.94012200712582,26.84,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-03,2017-07,4,8.0,31.56118692860329,26.84,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-03,2017-08,5,135.0,149.62146955605732,26.84,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-03,2017-09,6,171.0,231.1093439244557,26.84,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-06,2017-07,1,8.0,4.0,26.397435897435898,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-06,2017-08,2,135.0,180.0,26.397435897435898,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-06,2017-09,3,171.0,252.0,26.397435897435898,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-06,2017-10,4,130.0,206.0,26.397435897435898,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-06,2017-11,5,184.0,261.0,26.397435897435898,{'seasonalPeriod': 12}
development,seasonal_naive,2183 Latokartanon peruskoulu,2017-06,2017-12,6,122.0,146.0,26.397435897435898,{'seasonalPeriod': 12}
development,ets,2183 Latokartanon peruskoulu,2017-06,2017-07,1,8.0,10.538253437799021,26.397435897435898,"{'specification': 'ETS(A,Ad,A)', 'sse': 45902.41077237757}"
development,ets,2183 Latokartanon peruskoulu,2017-06,2017-08,2,135.0,125.23372841332113,26.397435897435898,"{'specification': 'ETS(A,Ad,A)', 'sse': 45902.41077237757}"
development,ets,2183 Latokartanon peruskoulu,2017-06,2017-09,3,171.0,193.98322079063252,26.397435897435898,"{'specification': 'ETS(A,Ad,A)', 'sse': 45902.41077237757}"
development,ets,2183 Latokartanon peruskoulu,2017-06,2017-10,4,130.0,197.93081512571916,26.397435897435898,"{'specification': 'ETS(A,Ad,A)', 'sse': 45902.41077237757}"
development,ets,2183 Latokartanon peruskoulu,2017-06,2017-11,5,184.0,208.49237108610734,26.397435897435898,"{'specification': 'ETS(A,Ad,A)', 'sse': 45902.41077237757}"
development,ets,2183 Latokartanon peruskoulu,2017-06,2017-12,6,122.0,137.81281663177325,26.397435897435898,"{'specification': 'ETS(A,Ad,A)', 'sse': 45902.41077237757}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-06,2017-07,1,8.0,14.257139505649349,26.397435897435898,"{'aic': 591.1896672301347, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-06,2017-08,2,135.0,152.48573523445563,26.397435897435898,"{'aic': 591.1896672301347, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-06,2017-09,3,171.0,217.7078411709077,26.397435897435898,"{'aic': 591.1896672301347, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-06,2017-10,4,130.0,199.7061199128768,26.397435897435898,"{'aic': 591.1896672301347, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-06,2017-11,5,184.0,221.4180694413075,26.397435897435898,"{'aic': 591.1896672301347, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,2183 Latokartanon peruskoulu,2017-06,2017-12,6,122.0,148.75921081338154,26.397435897435898,"{'aic': 591.1896672301347, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-06,2017-07,1,8.0,20.765522183541748,26.397435897435898,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-06,2017-08,2,135.0,149.6063276912591,26.397435897435898,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-06,2017-09,3,171.0,231.48502609275215,26.397435897435898,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-06,2017-10,4,130.0,206.37089035544236,26.397435897435898,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-06,2017-11,5,184.0,223.21639123132366,26.397435897435898,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,2183 Latokartanon peruskoulu,2017-06,2017-12,6,122.0,159.98016404953,26.397435897435898,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4022 Taivallahden peruskoulu,2015-12,2016-01,1,43.0,177.0,48.28333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2015-12,2016-02,2,67.0,170.0,48.28333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2015-12,2016-03,3,72.0,295.0,48.28333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2015-12,2016-04,4,96.0,198.0,48.28333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2015-12,2016-05,5,6.0,223.0,48.28333333333333,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2015-12,2016-06,6,3.0,273.0,48.28333333333333,{'seasonalPeriod': 12}
development,ets,4022 Taivallahden peruskoulu,2015-12,2016-01,1,43.0,130.60889273025344,48.28333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 197418.7425399156}"
development,ets,4022 Taivallahden peruskoulu,2015-12,2016-02,2,67.0,126.26231193391611,48.28333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 197418.7425399156}"
development,ets,4022 Taivallahden peruskoulu,2015-12,2016-03,3,72.0,248.61524443459308,48.28333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 197418.7425399156}"
development,ets,4022 Taivallahden peruskoulu,2015-12,2016-04,4,96.0,170.01731701108275,48.28333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 197418.7425399156}"
development,ets,4022 Taivallahden peruskoulu,2015-12,2016-05,5,6.0,183.16981904967992,48.28333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 197418.7425399156}"
development,ets,4022 Taivallahden peruskoulu,2015-12,2016-06,6,3.0,146.3238275953948,48.28333333333333,"{'specification': 'ETS(A,Ad,A)', 'sse': 197418.7425399156}"
development,sarima_paper,4022 Taivallahden peruskoulu,2015-12,2016-01,1,43.0,152.11724204641968,48.28333333333333,"{'aic': 497.1016578432756, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2015-12,2016-02,2,67.0,170.94990311703222,48.28333333333333,"{'aic': 497.1016578432756, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2015-12,2016-03,3,72.0,293.11966559355966,48.28333333333333,"{'aic': 497.1016578432756, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2015-12,2016-04,4,96.0,218.62765025677672,48.28333333333333,"{'aic': 497.1016578432756, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2015-12,2016-05,5,6.0,225.65638463850235,48.28333333333333,"{'aic': 497.1016578432756, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2015-12,2016-06,6,3.0,194.26288812811805,48.28333333333333,"{'aic': 497.1016578432756, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2015-12,2016-01,1,43.0,173.44895742649237,48.28333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2015-12,2016-02,2,67.0,195.8139651187545,48.28333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2015-12,2016-03,3,72.0,236.26797814840438,48.28333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2015-12,2016-04,4,96.0,207.16964185787586,48.28333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2015-12,2016-05,5,6.0,200.73930802179856,48.28333333333333,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2015-12,2016-06,6,3.0,214.256740434047,48.28333333333333,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-03,2016-04,1,96.0,198.0,53.285714285714285,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-03,2016-05,2,6.0,223.0,53.285714285714285,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-03,2016-06,3,3.0,273.0,53.285714285714285,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-03,2016-07,4,137.0,240.0,53.285714285714285,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-03,2016-08,5,144.0,123.0,53.285714285714285,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-03,2016-09,6,237.0,150.0,53.285714285714285,{'seasonalPeriod': 12}
development,ets,4022 Taivallahden peruskoulu,2016-03,2016-04,1,96.0,105.76127193710566,53.285714285714285,"{'specification': 'ETS(A,Ad,A)', 'sse': 194705.42832914935}"
development,ets,4022 Taivallahden peruskoulu,2016-03,2016-05,2,6.0,83.52216147270303,53.285714285714285,"{'specification': 'ETS(A,Ad,A)', 'sse': 194705.42832914935}"
development,ets,4022 Taivallahden peruskoulu,2016-03,2016-06,3,3.0,0.0,53.285714285714285,"{'specification': 'ETS(A,Ad,A)', 'sse': 194705.42832914935}"
development,ets,4022 Taivallahden peruskoulu,2016-03,2016-07,4,137.0,0.0,53.285714285714285,"{'specification': 'ETS(A,Ad,A)', 'sse': 194705.42832914935}"
development,ets,4022 Taivallahden peruskoulu,2016-03,2016-08,5,144.0,31.034748156523545,53.285714285714285,"{'specification': 'ETS(A,Ad,A)', 'sse': 194705.42832914935}"
development,ets,4022 Taivallahden peruskoulu,2016-03,2016-09,6,237.0,84.07085163406686,53.285714285714285,"{'specification': 'ETS(A,Ad,A)', 'sse': 194705.42832914935}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-03,2016-04,1,96.0,66.81192462646084,53.285714285714285,"{'aic': 534.6957903485467, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-03,2016-05,2,6.0,91.67977550526396,53.285714285714285,"{'aic': 534.6957903485467, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-03,2016-06,3,3.0,67.60103746560199,53.285714285714285,"{'aic': 534.6957903485467, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-03,2016-07,4,137.0,80.78415407772538,53.285714285714285,"{'aic': 534.6957903485467, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-03,2016-08,5,144.0,16.771244234846833,53.285714285714285,"{'aic': 534.6957903485467, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-03,2016-09,6,237.0,36.81117782653083,53.285714285714285,"{'aic': 534.6957903485467, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-03,2016-04,1,96.0,127.67326435969989,53.285714285714285,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-03,2016-05,2,6.0,155.38974074144,53.285714285714285,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-03,2016-06,3,3.0,180.14051551251623,53.285714285714285,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-03,2016-07,4,137.0,176.4447691963096,53.285714285714285,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-03,2016-08,5,144.0,132.99129257488826,53.285714285714285,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-03,2016-09,6,237.0,127.87385510199931,53.285714285714285,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-06,2016-07,1,137.0,240.0,59.78787878787879,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-06,2016-08,2,144.0,123.0,59.78787878787879,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-06,2016-09,3,237.0,150.0,59.78787878787879,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-06,2016-10,4,183.0,146.0,59.78787878787879,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-06,2016-11,5,202.0,140.0,59.78787878787879,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-06,2016-12,6,159.0,97.0,59.78787878787879,{'seasonalPeriod': 12}
development,ets,4022 Taivallahden peruskoulu,2016-06,2016-07,1,137.0,0.0,59.78787878787879,"{'specification': 'ETS(A,Ad,A)', 'sse': 224884.76139898266}"
development,ets,4022 Taivallahden peruskoulu,2016-06,2016-08,2,144.0,0.0,59.78787878787879,"{'specification': 'ETS(A,Ad,A)', 'sse': 224884.76139898266}"
development,ets,4022 Taivallahden peruskoulu,2016-06,2016-09,3,237.0,0.0,59.78787878787879,"{'specification': 'ETS(A,Ad,A)', 'sse': 224884.76139898266}"
development,ets,4022 Taivallahden peruskoulu,2016-06,2016-10,4,183.0,19.573252435504244,59.78787878787879,"{'specification': 'ETS(A,Ad,A)', 'sse': 224884.76139898266}"
development,ets,4022 Taivallahden peruskoulu,2016-06,2016-11,5,202.0,33.28718927565089,59.78787878787879,"{'specification': 'ETS(A,Ad,A)', 'sse': 224884.76139898266}"
development,ets,4022 Taivallahden peruskoulu,2016-06,2016-12,6,159.0,0.0,59.78787878787879,"{'specification': 'ETS(A,Ad,A)', 'sse': 224884.76139898266}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-06,2016-07,1,137.0,34.29061055666464,59.78787878787879,"{'aic': 567.6645113533439, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-06,2016-08,2,144.0,0.0,59.78787878787879,"{'aic': 567.6645113533439, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-06,2016-09,3,237.0,0.16666103538067212,59.78787878787879,"{'aic': 567.6645113533439, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-06,2016-10,4,183.0,4.115561662792203,59.78787878787879,"{'aic': 567.6645113533439, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-06,2016-11,5,202.0,4.8973475697723154,59.78787878787879,"{'aic': 567.6645113533439, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-06,2016-12,6,159.0,0.0,59.78787878787879,"{'aic': 567.6645113533439, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-06,2016-07,1,137.0,50.395915399175635,59.78787878787879,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-06,2016-08,2,144.0,21.872763662329987,59.78787878787879,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-06,2016-09,3,237.0,13.872137618686224,59.78787878787879,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-06,2016-10,4,183.0,7.099926569187062,59.78787878787879,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-06,2016-11,5,202.0,0.0,59.78787878787879,"{'alpha': 10.0, 'features': 8}"
development,harmonic_ridge,4022 Taivallahden peruskoulu,2016-06,2016-12,6,159.0,0.0,59.78787878787879,"{'alpha': 10.0, 'features': 8}"
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-09,2016-10,1,183.0,146.0,60.2463768115942,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-09,2016-11,2,202.0,140.0,60.2463768115942,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-09,2016-12,3,159.0,97.0,60.2463768115942,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-09,2017-01,4,130.0,43.0,60.2463768115942,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-09,2017-02,5,145.0,67.0,60.2463768115942,{'seasonalPeriod': 12}
development,seasonal_naive,4022 Taivallahden peruskoulu,2016-09,2017-03,6,234.0,72.0,60.2463768115942,{'seasonalPeriod': 12}
development,ets,4022 Taivallahden peruskoulu,2016-09,2016-10,1,183.0,196.483770925771,60.2463768115942,"{'specification': 'ETS(A,Ad,A)', 'sse': 229162.69885977503}"
development,ets,4022 Taivallahden peruskoulu,2016-09,2016-11,2,202.0,199.13693690853415,60.2463768115942,"{'specification': 'ETS(A,Ad,A)', 'sse': 229162.69885977503}"
development,ets,4022 Taivallahden peruskoulu,2016-09,2016-12,3,159.0,153.19444893333895,60.2463768115942,"{'specification': 'ETS(A,Ad,A)', 'sse': 229162.69885977503}"
development,ets,4022 Taivallahden peruskoulu,2016-09,2017-01,4,130.0,133.3328300614068,60.2463768115942,"{'specification': 'ETS(A,Ad,A)', 'sse': 229162.69885977503}"
development,ets,4022 Taivallahden peruskoulu,2016-09,2017-02,5,145.0,144.01006825508773,60.2463768115942,"{'specification': 'ETS(A,Ad,A)', 'sse': 229162.69885977503}"
development,ets,4022 Taivallahden peruskoulu,2016-09,2017-03,6,234.0,212.18409350717633,60.2463768115942,"{'specification': 'ETS(A,Ad,A)', 'sse': 229162.69885977503}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-09,2016-10,1,183.0,166.13217884307176,60.2463768115942,"{'aic': 606.6542338862652, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
development,sarima_paper,4022 Taivallahden peruskoulu,2016-09,2016-11,2,202.0,140.95215685753521,60.2463768115942,"{'aic': 606.6542338862652, 'order': '(0, 1, 2)', 'seasonalOrder': '(0, 1, 1, 12)'}"
